POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,33,Classified,16,32:05.370,+27.432,+9.517,9,1:57.823,176.3,CLRT Schumacher,Pro,R,,Porsche 911 GT3 Cup,,,,,,,,,,,,Paul,CAUHAUPE,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,81,Classified,16,32:13.774,+35.836,+8.404,11,1:59.273,174.2,Debard Automobiles by Racetivity,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Eric,DEBARD,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,44,Classified,16,32:18.465,+40.527,+4.691,15,1:59.805,173.4,Racing Technology,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Cyril,CAILLO,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Classified,16,32:25.798,+47.860,+7.333,7,1:58.582,175.2,Martinet by Alméras,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Fernando,MONJE,,,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,27,Classified,16,32:26.145,+48.207,+0.347,9,1:58.608,175.2,Martinet-Forestiere Racing,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Marlon,HERNANDEZ,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,67,Classified,16,32:32.447,+54.509,+6.302,4,2:00.156,172.9,TFT Racing,Pro-Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jérémie,LESOUDIER,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,88,Classified,16,32:35.085,+57.147,+2.638,10,2:00.163,172.9,Schumacher CLRT,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jean-Philippe,GAMBARO,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,Classified,16,32:35.933,+57.995,+0.848,7,2:00.560,172.3,TFT Racing,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jordan,BOISSON,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,66,Classified,16,32:59.446,+1:21.508,+23.513,6,2:01.346,171.2,ABM,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Gilles,COLOMBANI,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,97,Classified,15,31:50.242,1 Lap,1 Lap,2,2:04.547,166.8,Speedlover,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Dominique,BASTIEN,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21,Not classified,4,8:36.517,,,2,1:59.815,173.4,ABM,Pro-Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Marc,GUILLOT,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
