POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,14,9,1:57.354,+1.196,+0.000,177.0,10,Martinet by Alméras,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Fernando,MONJE,,,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29,10,1:57.569,+1.411,+0.215,176.7,11,Martinet-Forestiere Racing,Pro,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Louis,ROUSSET,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22,14,1:57.633,+1.475,+0.064,176.6,14,Speedlover,Pro,R,,Porsche 911 GT3 Cup,,,,,,,,,,,,Kobe,PAUWELS,,,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,12,1:57.911,+1.753,+0.278,176.2,13,ABM,Pro-Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Marc,GUILLOT,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,44,12,1:58.561,+2.403,+0.650,175.2,12,Racing Technology,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Cyril,CAILLO,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,81,11,1:59.129,+2.971,+0.568,174.4,13,Debard Automobiles by Racetivity,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Eric,DEBARD,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,67,9,1:59.255,+3.097,+0.126,174.2,10,TFT Racing,Pro-Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jérémie,LESOUDIER,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,11,1:59.867,+3.709,+0.612,173.3,13,TFT Racing,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jordan,BOISSON,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,88,10,2:00.583,+4.425,+0.716,172.3,12,Schumacher CLRT,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jean-Philippe,GAMBARO,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,66,13,2:00.636,+4.478,+0.053,172.2,13,ABM,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Gilles,COLOMBANI,,,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,97,11,2:02.781,+6.623,+2.145,169.2,12,Speedlover,Am,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Dominique,BASTIEN,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
