NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
22,2,2,1:49.628,0,B,32.123,2,35.033,0,42.472,0,190.2,3:57.442,14:25:57.442,0:32.123,0:35.033,0:42.472,294.3,Tom GAMBLE,,LMP2,,United Autosports,Oreca,GF,32.123,35.033,42.472,
22,2,3,2:42.193,0,,1:35.406,0,33.713,0,33.074,0,128.6,6:39.635,14:28:39.635,1:35.406,0:33.713,0:33.074,220.0,Tom GAMBLE,0:01:07.325,LMP2,,United Autosports,Oreca,GF,95.406,33.713,33.074,
22,2,4,1:38.776,2,,32.341,0,33.395,2,33.040,2,211.1,8:18.411,14:30:18.411,0:32.341,0:33.395,0:33.040,291.9,Tom GAMBLE,,LMP2,,United Autosports,Oreca,GF,32.341,33.395,33.040,
22,2,5,1:38.897,0,,32.132,0,33.598,0,33.167,0,210.9,9:57.308,14:31:57.308,0:32.132,0:33.598,0:33.167,294.3,Tom GAMBLE,,LMP2,,United Autosports,Oreca,GF,32.132,33.598,33.167,
22,2,6,1:51.934,0,B,32.282,0,34.420,0,45.232,0,186.3,11:49.242,14:33:49.242,0:32.282,0:34.420,0:45.232,295.9,Tom GAMBLE,,LMP2,,United Autosports,Oreca,FF,32.282,34.420,45.232,
24,3,1,1:59.935,0,,48.174,0,36.974,0,34.787,0,164.6,1:59.935,14:23:59.935,0:48.174,0:36.974,0:34.787,192.9,Ben HANLEY,0:00:14.071,LMP2,P/A,Nielsen Racing,Oreca,GF,48.174,36.974,34.787,
24,3,2,1:39.426,0,,32.475,0,33.500,0,33.451,0,209.8,3:39.361,14:25:39.361,0:32.475,0:33.500,0:33.451,290.3,Ben HANLEY,,LMP2,P/A,Nielsen Racing,Oreca,GF,32.475,33.500,33.451,
24,3,3,1:46.614,0,B,32.378,0,33.554,0,40.682,0,195.6,5:25.975,14:27:25.975,0:32.378,0:33.554,0:40.682,291.1,Ben HANLEY,,LMP2,P/A,Nielsen Racing,Oreca,GF,32.378,33.554,40.682,
24,3,4,2:31.488,0,,1:22.023,0,34.319,0,35.146,0,137.7,7:57.463,14:29:57.463,1:22.023,0:34.319,0:35.146,215.6,Ben HANLEY,0:00:53.452,LMP2,P/A,Nielsen Racing,Oreca,GF,82.023,34.319,35.146,
24,3,5,1:38.886,2,,32.305,2,33.272,2,33.309,2,210.9,9:36.349,14:31:36.349,0:32.305,0:33.272,0:33.309,293.5,Ben HANLEY,,LMP2,P/A,Nielsen Racing,Oreca,GF,32.305,33.272,33.309,
24,3,6,1:47.016,0,B,32.456,0,33.530,0,41.030,0,194.9,11:23.365,14:33:23.365,0:32.456,0:33.530,0:41.030,293.5,Ben HANLEY,,LMP2,P/A,Nielsen Racing,Oreca,FF,32.456,33.530,41.030,
28,3,1,2:04.552,0,,50.116,0,36.417,0,38.019,0,158.5,2:04.552,14:24:04.552,0:50.116,0:36.417,0:38.019,192.9,Patrick PILET,0:00:15.740,LMP2,,IDEC Sport,Oreca,GF,50.116,36.417,38.019,
28,3,2,1:39.224,0,,32.373,0,33.609,0,33.242,0,210.2,3:43.776,14:25:43.776,0:32.373,0:33.609,0:33.242,294.3,Patrick PILET,,LMP2,,IDEC Sport,Oreca,GF,32.373,33.609,33.242,
28,3,3,1:38.826,2,,32.082,2,33.624,0,33.120,2,211.0,5:22.602,14:27:22.602,0:32.082,0:33.624,0:33.120,295.1,Patrick PILET,,LMP2,,IDEC Sport,Oreca,GF,32.082,33.624,33.120,
28,3,4,1:45.786,0,B,32.230,0,34.074,0,39.482,0,197.1,7:08.388,14:29:08.388,0:32.230,0:34.074,0:39.482,295.9,Patrick PILET,,LMP2,,IDEC Sport,Oreca,GF,32.230,34.074,39.482,
28,3,5,2:21.460,0,,1:14.454,0,33.781,0,33.225,0,147.4,9:29.848,14:31:29.848,1:14.454,0:33.781,0:33.225,227.4,Patrick PILET,0:00:46.380,LMP2,,IDEC Sport,Oreca,GF,74.454,33.781,33.225,
28,3,6,1:47.617,0,B,32.083,0,33.247,2,42.287,0,193.8,11:17.465,14:33:17.465,0:32.083,0:33.247,0:42.287,295.9,Patrick PILET,,LMP2,,IDEC Sport,Oreca,FF,32.083,33.247,42.287,
30,2,1,2:57.337,0,,1:44.993,0,36.927,0,35.417,0,111.3,2:57.337,14:24:57.337,1:44.993,0:36.927,0:35.417,194.6,Reshad DE GERUS,0:01:09.862,LMP2,,Duqueine Team,Oreca,GF,104.993,36.927,35.417,
30,2,2,1:38.777,2,,32.233,0,33.480,2,33.064,2,211.1,4:36.114,14:26:36.114,0:32.233,0:33.480,0:33.064,291.9,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,32.233,33.480,33.064,
30,2,3,1:38.877,0,,32.160,2,33.514,0,33.203,0,210.9,6:14.991,14:28:14.991,0:32.160,0:33.514,0:33.203,294.3,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,32.160,33.514,33.203,
30,2,4,1:52.350,0,,36.506,0,38.947,0,36.897,0,185.6,8:07.341,14:30:07.341,0:36.506,0:38.947,0:36.897,210.1,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,GF,36.506,38.947,36.897,
30,2,5,1:55.695,0,B,32.476,0,35.723,0,47.496,0,180.3,10:03.036,14:32:03.036,0:32.476,0:35.723,0:47.496,293.5,Reshad DE GERUS,,LMP2,,Duqueine Team,Oreca,FF,32.476,35.723,47.496,
31,2,1,1:55.970,0,,45.835,0,35.893,0,34.242,0,170.2,1:55.970,14:23:55.970,0:45.835,0:35.893,0:34.242,208.9,Mathias BECHE,0:00:10.423,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,45.835,35.893,34.242,
31,2,2,1:45.688,0,B,32.363,0,33.797,0,39.528,0,197.3,3:41.658,14:25:41.658,0:32.363,0:33.797,0:39.528,291.9,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,32.363,33.797,39.528,
31,2,3,2:25.369,0,,1:17.842,0,33.955,0,33.572,0,143.5,6:07.027,14:28:07.027,1:17.842,0:33.955,0:33.572,225.0,Mathias BECHE,0:00:49.606,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,77.842,33.955,33.572,
31,2,4,1:38.414,0,,32.170,0,33.276,0,32.968,0,211.9,7:45.441,14:29:45.441,0:32.170,0:33.276,0:32.968,293.5,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,32.170,33.276,32.968,
31,2,5,1:38.285,0,,32.101,0,33.216,0,32.968,0,212.2,9:23.726,14:31:23.726,0:32.101,0:33.216,0:32.968,294.3,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,GF,32.101,33.216,32.968,
31,2,6,1:38.032,3,,32.027,3,33.131,3,32.874,3,212.7,11:01.758,14:33:01.758,0:32.027,0:33.131,0:32.874,294.3,Mathias BECHE,,LMP2,P/A,TDS Racing x Vaillante,Oreca,FF,32.027,33.131,32.874,
34,3,1,1:54.495,0,,45.105,0,35.348,0,34.042,0,172.4,1:54.495,14:23:54.495,0:45.105,0:35.348,0:34.042,177.6,Jack AITKEN,0:00:08.637,LMP2,P/A,Racing Team Turkey,Oreca,GF,45.105,35.348,34.042,
34,3,2,1:38.844,2,,32.409,0,33.353,0,33.082,2,211.0,3:33.339,14:25:33.339,0:32.409,0:33.353,0:33.082,291.1,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,32.409,33.353,33.082,
34,3,3,1:45.781,0,B,32.162,0,34.161,0,39.458,0,197.2,5:19.120,14:27:19.120,0:32.162,0:34.161,0:39.458,291.9,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,32.162,34.161,39.458,
34,3,4,2:36.312,0,,1:23.497,0,36.922,0,35.893,0,133.4,7:55.432,14:29:55.432,1:23.497,0:36.922,0:35.893,218.2,Jack AITKEN,0:00:54.938,LMP2,P/A,Racing Team Turkey,Oreca,GF,83.497,36.922,35.893,
34,3,5,1:39.878,0,,32.382,0,33.544,0,33.952,0,208.8,9:35.310,14:31:35.310,0:32.382,0:33.544,0:33.952,291.9,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,GF,32.382,33.544,33.952,
34,3,6,1:38.719,0,,32.153,2,33.284,2,33.282,0,211.3,11:14.029,14:33:14.029,0:32.153,0:33.284,0:33.282,293.5,Jack AITKEN,,LMP2,P/A,Racing Team Turkey,Oreca,FF,32.153,33.284,33.282,
35,3,1,2:14.954,0,,1:04.364,0,35.891,0,34.699,0,146.3,2:14.954,14:24:14.954,1:04.364,0:35.891,0:34.699,193.5,Sergio CAMPANA,0:00:26.018,LMP2,,BHK Motorsport,Oreca,GF,64.364,35.891,34.699,
35,3,2,1:40.661,0,,32.594,0,34.376,0,33.691,0,207.2,3:55.615,14:25:55.615,0:32.594,0:34.376,0:33.691,286.5,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,32.594,34.376,33.691,
35,3,3,1:40.214,0,,32.552,0,34.017,0,33.645,0,208.1,5:35.829,14:27:35.829,0:32.552,0:34.017,0:33.645,288.0,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,32.552,34.017,33.645,
35,3,4,1:39.578,0,,32.559,0,33.645,0,33.374,2,209.4,7:15.407,14:29:15.407,0:32.559,0:33.645,0:33.374,288.0,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,32.559,33.645,33.374,
35,3,5,1:39.324,2,,32.462,2,33.456,2,33.406,0,210.0,8:54.731,14:30:54.731,0:32.462,0:33.456,0:33.406,288.8,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,GF,32.462,33.456,33.406,
35,3,6,1:53.103,0,B,33.852,0,35.129,0,44.122,0,184.4,10:47.834,14:32:47.834,0:33.852,0:35.129,0:44.122,288.0,Sergio CAMPANA,,LMP2,,BHK Motorsport,Oreca,FF,33.852,35.129,44.122,
37,3,1,2:34.704,0,,1:19.832,0,39.314,0,35.558,0,127.6,2:34.704,14:24:34.704,1:19.832,0:39.314,0:35.558,193.2,Yifei YE,0:00:44.417,LMP2,,COOL Racing,Oreca,GF,79.832,39.314,35.558,
37,3,2,1:38.955,0,,32.256,0,33.501,0,33.198,0,210.8,4:13.659,14:26:13.659,0:32.256,0:33.501,0:33.198,291.9,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,32.256,33.501,33.198,
37,3,3,1:38.701,2,,32.118,2,33.472,2,33.111,2,211.3,5:52.360,14:27:52.360,0:32.118,0:33.472,0:33.111,292.7,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,32.118,33.472,33.111,
37,3,4,1:45.786,0,B,32.179,0,33.909,0,39.698,0,197.1,7:38.146,14:29:38.146,0:32.179,0:33.909,0:39.698,295.1,Yifei YE,,LMP2,,COOL Racing,Oreca,GF,32.179,33.909,39.698,
37,3,5,2:24.262,0,,1:16.477,0,33.970,0,33.815,0,144.6,10:02.408,14:32:02.408,1:16.477,0:33.970,0:33.815,228.8,Yifei YE,0:00:48.894,LMP2,,COOL Racing,Oreca,FF,76.477,33.970,33.815,
40,3,1,2:06.386,0,,53.238,0,35.563,0,37.585,0,156.2,2:06.386,14:24:06.386,0:53.238,0:35.563,0:37.585,175.3,David DROUX,0:00:17.622,LMP2,P/A,Graff Racing,Oreca,GF,53.238,35.563,37.585,
40,3,2,1:39.976,2,,32.285,0,34.131,0,33.560,2,208.6,3:46.362,14:25:46.362,0:32.285,0:34.131,0:33.560,295.1,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,32.285,34.131,33.560,
40,3,3,1:42.269,0,,32.537,0,35.754,0,33.978,0,203.9,5:28.631,14:27:28.631,0:32.537,0:35.754,0:33.978,295.1,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,32.537,35.754,33.978,
40,3,4,1:39.839,0,,32.187,2,34.068,0,33.584,0,208.9,7:08.470,14:29:08.470,0:32.187,0:34.068,0:33.584,297.5,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,32.187,34.068,33.584,
40,3,5,1:40.230,0,,32.651,0,33.999,2,33.580,0,208.1,8:48.700,14:30:48.700,0:32.651,0:33.999,0:33.580,295.9,David DROUX,,LMP2,P/A,Graff Racing,Oreca,GF,32.651,33.999,33.580,
40,3,6,1:49.514,0,B,32.966,0,34.676,0,41.872,0,190.4,10:38.214,14:32:38.214,0:32.966,0:34.676,0:41.872,296.7,David DROUX,,LMP2,P/A,Graff Racing,Oreca,FF,32.966,34.676,41.872,
43,3,1,2:12.715,0,,55.505,0,35.165,0,42.045,0,148.8,2:12.715,14:24:12.715,0:55.505,0:35.165,0:42.045,169.5,Pietro FITTIPALDI,0:00:19.807,LMP2,,Inter Europol Competition,Oreca,GF,55.505,35.165,42.045,
43,3,2,1:38.956,0,,32.337,0,33.421,2,33.198,0,210.7,3:51.671,14:25:51.671,0:32.337,0:33.421,0:33.198,288.0,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,32.337,33.421,33.198,
43,3,3,1:47.133,0,B,32.360,0,34.231,0,40.542,0,194.7,5:38.804,14:27:38.804,0:32.360,0:34.231,0:40.542,287.2,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,32.360,34.231,40.542,
43,3,4,2:38.484,0,,1:29.874,0,35.095,0,33.515,0,131.6,8:17.288,14:30:17.288,1:29.874,0:35.095,0:33.515,225.0,Pietro FITTIPALDI,0:01:02.017,LMP2,,Inter Europol Competition,Oreca,GF,89.874,35.095,33.515,
43,3,5,1:39.586,0,,32.386,0,33.595,0,33.605,0,209.4,9:56.874,14:31:56.874,0:32.386,0:33.595,0:33.605,290.3,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,GF,32.386,33.595,33.605,
43,3,6,1:38.568,2,,32.159,2,33.423,0,32.986,2,211.6,11:35.442,14:33:35.442,0:32.159,0:33.423,0:32.986,288.8,Pietro FITTIPALDI,,LMP2,,Inter Europol Competition,Oreca,FF,32.159,33.423,32.986,
47,2,1,2:22.845,0,,1:08.519,0,40.249,0,34.077,0,138.2,2:22.845,14:24:22.845,1:08.519,0:40.249,0:34.077,222.2,James ALLEN,0:00:33.792,LMP2,P/A,Algarve Pro Racing,Oreca,GF,68.519,40.249,34.077,
47,2,2,1:38.691,0,,32.179,0,33.531,0,32.981,2,211.3,4:01.536,14:26:01.536,0:32.179,0:33.531,0:32.981,292.7,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,32.179,33.531,32.981,
47,2,3,1:48.086,0,,37.591,0,37.116,0,33.379,0,192.9,5:49.622,14:27:49.622,0:37.591,0:37.116,0:33.379,247.7,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,37.591,37.116,33.379,
47,2,4,1:38.625,2,,32.065,2,33.441,2,33.119,0,211.5,7:28.247,14:29:28.247,0:32.065,0:33.441,0:33.119,292.7,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,32.065,33.441,33.119,
47,2,5,1:49.331,0,B,32.348,0,35.926,0,41.057,0,190.7,9:17.578,14:31:17.578,0:32.348,0:35.926,0:41.057,293.5,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,32.348,35.926,41.057,
51,2,1,3:28.500,0,,2:19.258,0,35.029,0,34.213,0,94.7,3:28.500,14:25:28.500,2:19.258,0:35.029,0:34.213,223.6,Gabriel AUBRY,0:01:45.597,LMP2,P/A,Team Virage,Oreca,GF,139.258,35.029,34.213,
51,2,2,1:39.523,0,,32.254,0,33.854,0,33.415,0,209.5,5:08.023,14:27:08.023,0:32.254,0:33.854,0:33.415,291.1,Gabriel AUBRY,,LMP2,P/A,Team Virage,Oreca,GF,32.254,33.854,33.415,
51,2,3,1:39.237,2,,32.142,2,33.770,2,33.325,2,210.2,6:47.260,14:28:47.260,0:32.142,0:33.770,0:33.325,293.5,Gabriel AUBRY,,LMP2,P/A,Team Virage,Oreca,GF,32.142,33.770,33.325,
51,2,4,1:49.663,0,B,32.428,0,34.249,0,42.986,0,190.2,8:36.923,14:30:36.923,0:32.428,0:34.249,0:42.986,294.3,Gabriel AUBRY,,LMP2,P/A,Team Virage,Oreca,GF,32.428,34.249,42.986,
65,2,1,2:09.998,0,,55.925,0,35.092,0,38.981,0,151.9,2:09.998,14:24:09.998,0:55.925,0:35.092,0:38.981,166.9,Job VAN UITERT,0:00:20.538,LMP2,,Panis Racing,Oreca,GF,55.925,35.092,38.981,
65,2,2,1:38.815,0,,32.251,0,33.392,0,33.172,0,211.0,3:48.813,14:25:48.813,0:32.251,0:33.392,0:33.172,292.7,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,32.251,33.392,33.172,
65,2,3,1:38.500,0,,32.148,2,33.368,0,32.984,0,211.7,5:27.313,14:27:27.313,0:32.148,0:33.368,0:32.984,293.5,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,32.148,33.368,32.984,
65,2,4,1:46.260,0,B,32.886,0,33.994,0,39.380,0,196.3,7:13.573,14:29:13.573,0:32.886,0:33.994,0:39.380,293.5,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,GF,32.886,33.994,39.380,
65,2,5,2:27.944,0,,1:18.574,0,33.559,0,35.811,0,141.0,9:41.517,14:31:41.517,1:18.574,0:33.559,0:35.811,228.3,Job VAN UITERT,0:00:51.216,LMP2,,Panis Racing,Oreca,GF,78.574,33.559,35.811,
65,2,6,1:38.313,2,,32.184,0,33.166,2,32.963,2,212.1,11:19.830,14:33:19.830,0:32.184,0:33.166,0:32.963,294.3,Job VAN UITERT,,LMP2,,Panis Racing,Oreca,FF,32.184,33.166,32.963,
88,2,1,2:02.880,0,,49.393,0,36.837,0,36.650,0,160.7,2:02.880,14:24:02.880,0:49.393,0:36.837,0:36.650,196.0,Nicklas NIELSEN,0:00:14.841,LMP2,P/A,AF Corse,Oreca,GF,49.393,36.837,36.650,
88,2,2,1:39.513,0,,32.527,0,33.680,0,33.306,0,209.6,3:42.393,14:25:42.393,0:32.527,0:33.680,0:33.306,288.0,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,32.527,33.680,33.306,
88,2,3,1:38.984,2,,32.410,0,33.427,2,33.147,2,210.7,5:21.377,14:27:21.377,0:32.410,0:33.427,0:33.147,289.5,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,32.410,33.427,33.147,
88,2,4,1:45.389,0,B,32.495,0,33.459,0,39.435,0,197.9,7:06.766,14:29:06.766,0:32.495,0:33.459,0:39.435,288.0,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,GF,32.495,33.459,39.435,
88,2,5,2:26.328,0,,1:18.658,0,34.142,0,33.528,0,142.5,9:33.094,14:31:33.094,1:18.658,0:34.142,0:33.528,221.8,Nicklas NIELSEN,0:00:50.657,LMP2,P/A,AF Corse,Oreca,GF,78.658,34.142,33.528,
88,2,6,1:39.108,0,,32.370,2,33.481,0,33.257,0,210.4,11:12.202,14:33:12.202,0:32.370,0:33.481,0:33.257,289.5,Nicklas NIELSEN,,LMP2,P/A,AF Corse,Oreca,FF,32.370,33.481,33.257,
9,2,1,1:58.022,0,,46.938,0,36.150,0,34.934,0,167.3,1:58.022,14:23:58.022,0:46.938,0:36.150,0:34.934,190.1,Louis DELETRAZ,0:00:11.381,LMP2,,Prema Racing,Oreca,GF,46.938,36.150,34.934,
9,2,2,1:39.189,0,,32.396,0,33.535,0,33.258,0,210.3,3:37.211,14:25:37.211,0:32.396,0:33.535,0:33.258,291.9,Louis DELETRAZ,,LMP2,,Prema Racing,Oreca,GF,32.396,33.535,33.258,
9,2,3,1:46.908,0,B,32.332,0,33.409,2,41.167,0,195.1,5:24.119,14:27:24.119,0:32.332,0:33.409,0:41.167,293.5,Louis DELETRAZ,,LMP2,,Prema Racing,Oreca,GF,32.332,33.409,41.167,
9,2,4,2:28.196,0,,1:20.175,0,34.146,0,33.875,0,140.7,7:52.315,14:29:52.315,1:20.175,0:34.146,0:33.875,227.8,Louis DELETRAZ,0:00:52.380,LMP2,,Prema Racing,Oreca,GF,80.175,34.146,33.875,
9,2,5,1:38.746,2,,32.208,2,33.430,0,33.108,2,211.2,9:31.061,14:31:31.061,0:32.208,0:33.430,0:33.108,293.5,Louis DELETRAZ,,LMP2,,Prema Racing,Oreca,GF,32.208,33.430,33.108,
9,2,6,1:39.012,0,,32.236,0,33.464,0,33.312,0,210.6,11:10.073,14:33:10.073,0:32.236,0:33.464,0:33.312,293.5,Louis DELETRAZ,,LMP2,,Prema Racing,Oreca,FF,32.236,33.464,33.312,
